provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,36,375,453.75,375,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:02.887Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,36,386,467.06,386,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:04.976Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,36,401,485.21,401,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:06.804Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,48,376,454.96,376,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:03.626Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,48,394,476.74,394,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:05.572Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,48,428,517.88,428,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:07.381Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,60,382,462.22,382,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:04.307Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,60,406,491.26,406,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:06.208Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-combi-autonomo,229,SKODA,OCTAVIA,COMBI SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,GASOLINA,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,60,439,531.19,439,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:39:08.055Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,36,364,440.44,364,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:16.870Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,36,375,453.75,375,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:18.692Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,36,387,468.27,387,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:20.436Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,48,367,444.07,367,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:17.499Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,48,386,467.06,386,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:19.338Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,48,419,506.99,419,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:21.130Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,60,374,452.54,374,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:18.085Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,20000,60,399,482.79,399,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:19.878Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-octavia-limo-autonomo,231,SKODA,OCTAVIA,LIMO SELECTION 2.0 TDI 150CV DSG 7vel,,COMPACTO,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,25000,60,431,521.51,431,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:38:21.684Z
M-Automoción / M-Renting,autonomo,https://m-renting.com/skoda-karoq,235,SKODA,KAROQ,2.0 TDI 110kW 150CV DSG 7 vel.,,SUV,DIÉSEL,AUTOMÁTICO,150 CV,C,5,5,BLANCO,15000,36,424,513.04,424,Impuestos incluidos,false,0,\u00daltimas unidades en stock,[],2026-08-04T23:40:05.665Z
