provider,audience,source_url,external_id,brand,model,version,status,body_type,fuel,transmission,power,emissions_label,doors,seats,color,annual_km,duration_months,monthly_price_ex_vat,monthly_price_inc_vat,advertised_price,advertised_tax_label,vat_included_in_advertised_price,initial_payment_eur,availability,coverage,verified_at
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,60,244,295.24,295.24,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:16.639Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,36,268,324.28,324.28,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:15.643Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,10000,48,260,314.6,314.6,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:16.137Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,36,281,340.01,340.01,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:17.058Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,48,275,332.75,332.75,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:17.506Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,15000,60,260,314.6,314.6,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:17.974Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,36,300,363,363,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:18.384Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,48,295,356.95,356.95,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:20.257Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,20000,60,288,348.48,348.48,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:20.742Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,36,315,381.15,381.15,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:21.266Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,48,326,394.46,394.46,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:21.773Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,25000,60,313,378.73,378.73,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:22.267Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,36,344,416.24,416.24,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:22.709Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,48,350,423.5,423.5,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:23.158Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-opel-corsa,372,OPEL,CORSA,GS 1.2T,NUEVO,COMPACTO,GASOLINA,MANUAL,100 CV,C,5,5,BLANCO,30000,60,340,411.4,411.4,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:23.605Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,10000,48,249.97,302.46,302.46,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:24.768Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,10000,60,247.52,299.5,299.5,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:25.289Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,15000,48,266.12,322.01,322.01,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:25.762Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,15000,60,261.2,316.05,316.05,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:26.261Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,20000,48,282.61,341.96,341.96,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:26.673Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,20000,60,286.79,347.02,347.02,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:27.120Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,25000,48,307.9,372.56,372.56,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:27.601Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,25000,60,312.32,377.91,377.91,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:28.025Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,30000,48,325.98,394.44,394.44,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:28.534Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particualr-seat-ibiza-115,469,SEAT,IBIZA,1.0 TSI 85KW 115CV Start/Stop STYLE +,NUEVO,COMPACTO,GASOLINA,MANUAL,115 CV,C,5,5,BLANCO CANDY,30000,60,332.22,401.99,401.99,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:30.408Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,60,256,309.76,309.76,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:32.421Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,36,300,363,363,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:31.453Z
M-Automoción / M-Renting,particular,https://m-renting.com/oferta-renting-particular-dacia-sandero,375,DACIA,SANDERO,STEPWAY EXPRESSION ECO-G 120 AUTO,NUEVO,COMPACTO,GAS - GLP,AUTOMÁTICO,120 CV,ECO,5,5,BLANCO,10000,48,278,336.38,336.38,Impuestos incluidos,true,0,\u00daltimas unidades en stock,"[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object],[object Object]",2026-08-25T14:57:31.946Z
